id,wikidata,description
male,Q6581097,sex or gender is male
female,Q6581072,sex or gender I female
other,Q1097630,"sex or gender is not male or female, e.g. intersex, or in some jurisdictions, a third legal gender"
unknown,Q19798648,"there is a sex or gender (i.e. not null), but we do not know it"
all_genders,,"includes everyone"
