id,label,description
bostadsrätt,Bostadsrätter,
villa,Villor,
fritidshus,Fritidshus,
flerbostadshus,Flerbostadshus,
småhus,Småhus,
specialbostad,Specialbostad,Till exempel studentbostäder och äldreboende
