"id","desc","months"
"yearly","Reoccuring once a year, on the same date or almost on the same date","12"
"quarterly","Reoccuring once a quarter, or most quaeters; on the same day, or almost on the same day","3"
"monthly","Reoccuring once a month, or most months; on the same day, or almost on the same day","1"
"weekly","Reoccuring once a week, or almost once a week",""
