,id,label,parent,municipality,region_level
0,Akademiska sjukhuset Uppsala,"Akademiska sjukhuset, Uppsala",Region Uppsala,Uppsala kommun,hospital
1,Alingsås lasarett,Alingsås lasarett,Västra Götalandsregionen,Alingsås kommun,hospital
2,Avesta lasarett,Avesta lasarett,Landstinget Dalarna,Avesta kommun,hospital
3,Blekingesjukhuset Karlshamn och Karlskrona,"Blekingesjukhuset, Karlshamn och Karlskrona",Blekinge läns landsting,Karlskrona kommun,hospital
4,Bollnäs sjukhus,Bollnäs sjukhus,Region Gävleborg,Bollnäs kommun,hospital
5,Borlänge sjukhus,Borlänge sjukhus,Landstinget Dalarna,Borlänge kommun,hospital
6,Brommageriatriken - Stiftelsen Stockholms sjukhem,Brommageriatriken - Stiftelsen Stockholms sjukhem,Stockholms läns landsting,Stockholms kommun,hospital
7,Capio Geriatrik - Dalens sjukhus,Capio Geriatrik - Dalens sjukhus,Stockholms läns landsting,Stockholms kommun,hospital
8,Capio Geriatrik Nacka,"Capio Geriatrik, Nacka",Stockholms läns landsting,Nacka kommun,hospital
9,Capio S:t Görans sjukhus Stockholm,"Capio S:t Görans sjukhus, Stockholm",Stockholms läns landsting,Stockholms kommun,hospital
10,Capio Sjukhuset Simrishamn,Capio Sjukhuset Simrishamn,Region Skåne,Simrishamns kommun,hospital
11,Carema Närsjukvård Simrishamn,Carema Närsjukvård Simrishamn,Region Skåne,Simrishamns kommun,hospital
12,Centrallasarettet Växjö,Centrallasarettet Växjö,Region Kronoberg,Växjö kommun,hospital
13,Centralsjukhuset Kristianstad,Centralsjukhuset Kristianstad,Region Skåne,Kristianstads kommun,hospital
14,Centralsjukhuset Karlstad,"Centralsjukhuset, Karlstad",Värmlands läns landsting,Karlstads kommun,hospital
15,Danderyds sjukhus AB Stockholm,"Danderyds sjukhus AB, Stockholm",Stockholms läns landsting,Danderyds kommun,hospital
