,id,label,parent
0,Akademiska sjukhuset Uppsala,"Akademiska sjukhuset, Uppsala",Region Uppsala
1,Alingsås lasarett,Alingsås lasarett,Västra Götalandsregionen
2,Avesta lasarett,Avesta lasarett,Landstinget Dalarna
3,Blekingesjukhuset Karlshamn och Karlskrona,"Blekingesjukhuset, Karlshamn och Karlskrona",Blekinge läns landsting
4,Bollnäs sjukhus,Bollnäs sjukhus,Region Gävleborg
5,Borlänge sjukhus,Borlänge sjukhus,Landstinget Dalarna
6,Brommageriatriken - Stiftelsen Stockholms sjukhem,Brommageriatriken - Stiftelsen Stockholms sjukhem,Stockholms läns landsting
7,Capio Geriatrik - Dalens sjukhus,Capio Geriatrik - Dalens sjukhus,Stockholms läns landsting
8,Capio Geriatrik Nacka,"Capio Geriatrik, Nacka",Stockholms läns landsting
9,Capio S:t Görans sjukhus Stockholm,"Capio S:t Görans sjukhus, Stockholm",Stockholms läns landsting
10,Capio Sjukhuset Simrishamn,Capio Sjukhuset Simrishamn,Region Skåne
11,Carema Närsjukvård Simrishamn,Carema Närsjukvård Simrishamn,Region Skåne
12,Centrallasarettet Växjö,Centrallasarettet Växjö,Region Kronoberg
13,Centralsjukhuset Kristianstad,Centralsjukhuset Kristianstad,Region Skåne
14,Centralsjukhuset Karlstad,"Centralsjukhuset, Karlstad",Värmlands läns landsting
15,Danderyds sjukhus AB Stockholm,"Danderyds sjukhus AB, Stockholm",Stockholms läns landsting
16,Danderydsgeriatriken - Danderyds sjuhkus (SLSO),Danderydsgeriatriken - Danderyds sjuhkus (SLSO),Stockholms läns landsting
17,Ersta sjukhus Stockholm,"Ersta sjukhus, Stockholm",Stockholms läns landsting
18,Falu lasarett,Falu lasarett,Landstinget Dalarna
19,Gällivare sjukhus,Gällivare sjukhus,Norrbottens läns landsting
20,Gävle sjukhus,Gävle sjukhus,Region Gävleborg
21,Hallands sjukhus (Halmstad Varberg Kungsbacka),Hallands sjukhus (Halmstad/Varberg/Kungsbacka),Region Halland
22,Hallands sjukhus Halmstad,Hallands sjukhus Halmstad,Region Halland
23,Hallands sjukhus Kungsbacka,Hallands sjukhus Kungsbacka,Region Halland
24,Hallands sjukhus Varberg,Hallands sjukhus Varberg,Region Halland
25,Handengeriatriken - Praktikertjänst N.Ä.R.A,Handengeriatriken - Praktikertjänst N.Ä.R.A,Stockholms läns landsting
