,id,label,parent,municipality
0,Akademiska sjukhuset Uppsala,"Akademiska sjukhuset, Uppsala",Region Uppsala,Uppsala kommun
1,Alingsås lasarett,Alingsås lasarett,Västra Götalandsregionen,Alingsås kommun
2,Avesta lasarett,Avesta lasarett,Landstinget Dalarna,Avesta kommun
3,Blekingesjukhuset Karlshamn och Karlskrona,"Blekingesjukhuset, Karlshamn och Karlskrona",Blekinge läns landsting,Karlskrona kommun
4,Bollnäs sjukhus,Bollnäs sjukhus,Region Gävleborg,Bollnäs kommun
5,Borlänge sjukhus,Borlänge sjukhus,Landstinget Dalarna,Borlänge kommun
6,Brommageriatriken - Stiftelsen Stockholms sjukhem,Brommageriatriken - Stiftelsen Stockholms sjukhem,Stockholms läns landsting,Stockholms kommun
7,Capio Geriatrik - Dalens sjukhus,Capio Geriatrik - Dalens sjukhus,Stockholms läns landsting,Stockholms kommun
8,Capio Geriatrik Nacka,"Capio Geriatrik, Nacka",Stockholms läns landsting,Nacka kommun
9,Capio S:t Görans sjukhus Stockholm,"Capio S:t Görans sjukhus, Stockholm",Stockholms läns landsting,Stockholms kommun
10,Capio Sjukhuset Simrishamn,Capio Sjukhuset Simrishamn,Region Skåne,Simrishamns kommun
11,Carema Närsjukvård Simrishamn,Carema Närsjukvård Simrishamn,Region Skåne,Simrishamns kommun
12,Centrallasarettet Växjö,Centrallasarettet Växjö,Region Kronoberg,Växjö kommun
13,Centralsjukhuset Kristianstad,Centralsjukhuset Kristianstad,Region Skåne,Kristianstads kommun
14,Centralsjukhuset Karlstad,"Centralsjukhuset, Karlstad",Värmlands läns landsting,Karlstads kommun
15,Danderyds sjukhus AB Stockholm,"Danderyds sjukhus AB, Stockholm",Stockholms läns landsting,Danderyds kommun
16,Danderydsgeriatriken - Danderyds sjuhkus (SLSO),Danderydsgeriatriken - Danderyds sjuhkus (SLSO),Stockholms läns landsting,Danderyds kommun
17,Ersta sjukhus Stockholm,"Ersta sjukhus, Stockholm",Stockholms läns landsting,Stockholms kommun
18,Falu lasarett,Falu lasarett,Landstinget Dalarna,Falu kommun
19,Gällivare sjukhus,Gällivare sjukhus,Norrbottens läns landsting,Gällivare kommun
20,Gävle sjukhus,Gävle sjukhus,Region Gävleborg,Gävle kommun
21,Hallands sjukhus (Halmstad Varberg Kungsbacka),Hallands sjukhus (Halmstad/Varberg/Kungsbacka),Region Halland,Halmstads kommun
22,Hallands sjukhus Halmstad,Hallands sjukhus Halmstad,Region Halland,Halmstads kommun
23,Hallands sjukhus Kungsbacka,Hallands sjukhus Kungsbacka,Region Halland,Kungsbacka kommun
24,Hallands sjukhus Varberg,Hallands sjukhus Varberg,Region Halland,Varbergs kommun
25,Handengeriatriken - Praktikertjänst N.Ä.R.A,Handengeriatriken - Praktikertjänst N.Ä.R.A,Stockholms läns landsting,Haninge kommun
26,Helsingborgs lasarett,Helsingborgs lasarett,Region Skåne,Helsingborgs kommun
27,Huddingegeriatriken - Karolinska Universitetssjukhuset,Huddingegeriatriken - Karolinska Universitetssjukhuset,Stockholms läns landsting,Huddinge kommun
28,Hudiksvalls sjukhus,Hudiksvalls sjukhus,Region Gävleborg,Hudiksvalls kommun
29,Hälso- och sjukvården i Finspång,Hälso- och sjukvården i Finspång,Region Östergötland,Finspångs kommun
30,Höglandssjukhuset Eksjö-Nässjö,"Höglandssjukhuset, Eksjö-Nässjö",Region Jönköpings län,Nässjö kommun
31,Jakobsbergsgeriatriken - Jakobsbergs sjukhus (SLSO),Jakobsbergsgeriatriken - Jakobsbergs sjukhus (SLSO),Stockholms läns landsting,Järfälla kommun
32,Kalix sjukhus,Kalix sjukhus,Norrbottens läns landsting,Kalix kommun
33,Karlskoga lasarett,Karlskoga lasarett,Region Örebro län,Karlskoga kommun
34,Karolinska universitetssjukhuset Huddinge och Solna,"Karolinska universitetssjukhuset, Huddinge och Solna",Stockholms läns landsting,Solna kommun
35,Kiruna sjukhus,Kiruna sjukhus,Norrbottens läns landsting,Kiruna kommun
36,Kullbergska sjukhuset Katrineholm,"Kullbergska sjukhuset, Katrineholm",Södermanlands läns landsting,Katrineholms kommun
37,Kungälvs sjukhus,Kungälvs sjukhus,Västra Götalandsregionen,Kungälvs kommun
38,Lasarettet Trelleborg,Lasarettet Trelleborg,Region Skåne,Trelleborgs kommun
39,Lasarettet i Enköping,Lasarettet i Enköping,Region Uppsala,Enköpings kommun
40,Lasarettet i Landskrona,Lasarettet i Landskrona,Region Skåne,Landskrona kommun
41,Lasarettet i Motala,Lasarettet i Motala,Region Östergötland,Motala kommun
42,Lasarettet i Ystad,Lasarettet i Ystad,Region Skåne,Ystads kommun
43,Lindesbergs lasarett,Lindesbergs lasarett,Region Örebro län,Lindesbergs kommun
44,Ljungby lasarett,Ljungby lasarett,Region Kronoberg,Ljungby kommun
45,Ludvika lasarett,Ludvika lasarett,Landstinget Dalarna,Ludvika kommun
46,Lycksele lasarett,Lycksele lasarett,Västerbottens läns landsting,Lycksele kommun
47,Länssjukhuset Ryhov Jönköping,"Länssjukhuset Ryhov, Jönköping",Region Jönköpings län,Jönköpings kommun
48,Länssjukhuset Sundsvall-Härnösand,Länssjukhuset Sundsvall-Härnösand,Västernorrlands läns landsting,Sundsvalls kommun
49,Länssjukhuset i Kalmar,Länssjukhuset i Kalmar,Kalmar läns landsting,Kalmar kommun
