id,label,municipality,school_level,parent
74064638,Gustav Adolfsskolan,Alingsås kommun,primary_school,Alingsås kommun
63452058,Hemsjö Kyrkskola,Alingsås kommun,primary_school,Alingsås kommun
49115714,Ingaredsskolan,Alingsås kommun,primary_school,Alingsås kommun
78832157,Kullingsbergsskolan,Alingsås kommun,primary_school,Alingsås kommun
34338735,Lendahlsskolan 4-6,Alingsås kommun,primary_school,Alingsås kommun
34605382,Lendahlsskolan F-3,Alingsås kommun,primary_school,Alingsås kommun
28639614,Långareds skola,Alingsås kommun,primary_school,Alingsås kommun
78273632,Magra skola,Alingsås kommun,primary_school,Alingsås kommun
87109819,Montessoriskolan Globen,Alingsås kommun,primary_school,Alingsås kommun
46546067,Nolbyskolan,Alingsås kommun,primary_school,Alingsås kommun
84581048,Nolhagaskolan,Alingsås kommun,primary_school,Alingsås kommun
92770341,Noltorpsskolan,Alingsås kommun,primary_school,Alingsås kommun
76908037,Sollebrunns skola 7-9,Alingsås kommun,primary_school,Alingsås kommun
64778400,Sollebrunns skola F-6,Alingsås kommun,primary_school,Alingsås kommun
38957274,Stadsskogenskolan,Alingsås kommun,primary_school,Alingsås kommun
90924483,Stora Mellby skola,Alingsås kommun,primary_school,Alingsås kommun
98272016,Vittra Gerdsken,Alingsås kommun,primary_school,Alingsås kommun
71895385,Västra Bodarna skola,Alingsås kommun,primary_school,Alingsås kommun
57136802,Ängaboskolan 2-6,Alingsås kommun,primary_school,Alingsås kommun
56383844,Ängaboskolan F-1,Alingsås kommun,primary_school,Alingsås kommun
70153094,Ödenäs skola,Alingsås kommun,primary_school,Alingsås kommun
20234335,Östlyckeskolan 8-9,Alingsås kommun,primary_school,Alingsås kommun
91413402,Alvesta Resursskola,Alvesta kommun,primary_school,Alvesta kommun
79378495,Friskolan Kronobergshed,Alvesta kommun,primary_school,Alvesta kommun
66644840,Grönkullaskolan,Alvesta kommun,primary_school,Alvesta kommun
67183147,Hagaskolan,Alvesta kommun,primary_school,Alvesta kommun
36322706,Hjortsbergaskolan,Alvesta kommun,primary_school,Alvesta kommun
69699568,Mohedaskolan,Alvesta kommun,primary_school,Alvesta kommun
59234401,Prästängsskolan,Alvesta kommun,primary_school,Alvesta kommun
55218290,Skatelövsskolan,Alvesta kommun,primary_school,Alvesta kommun
88176175,Vislandaskolan,Alvesta kommun,primary_school,Alvesta kommun
88669294,Furulidskolan,Aneby kommun,primary_school,Aneby kommun
48000763,Oasens skola,Aneby kommun,primary_school,Aneby kommun
29991409,Parkskolan,Aneby kommun,primary_school,Aneby kommun
72916171,Sunhult skola,Aneby kommun,primary_school,Aneby kommun
34811255,Svartåskolan,Aneby kommun,primary_school,Aneby kommun
81763314,Vireda skola,Aneby kommun,primary_school,Aneby kommun
77132043,Brattbergsskolan,Arboga kommun,primary_school,Arboga kommun
65483259,Gäddgårdsskolan 5-9,Arboga kommun,primary_school,Arboga kommun
40576446,Gäddgårdsskolan F-4,Arboga kommun,primary_school,Arboga kommun
56897691,Götlunda skola,Arboga kommun,primary_school,Arboga kommun
76878404,Ladubacksskolan,Arboga kommun,primary_school,Arboga kommun
55399558,Medåkers skola,Arboga kommun,primary_school,Arboga kommun
80553326,Nybyholmsskolan,Arboga kommun,primary_school,Arboga kommun
13854755,Stureskolan,Arboga kommun,primary_school,Arboga kommun
96277636,Kyrkholmsskolan,Arjeplogs kommun,primary_school,Arjeplogs kommun
22794178,Slagnäs skola,Arjeplogs kommun,primary_school,Arjeplogs kommun
59961410,Öbergaskolan,Arjeplogs kommun,primary_school,Arjeplogs kommun
48373752,Fridhemsskolan,Arvidsjaurs kommun,primary_school,Arvidsjaurs kommun
16305064,Parkskolan,Arvidsjaurs kommun,primary_school,Arvidsjaurs kommun
72388632,Ringelskolan,Arvidsjaurs kommun,primary_school,Arvidsjaurs kommun
89919355,Agnetebergsskolan,Arvika kommun,primary_school,Arvika kommun
60318692,Centralskolan,Arvika kommun,primary_school,Arvika kommun
71123975,Dotteviksskolan,Arvika kommun,primary_school,Arvika kommun
26650042,Edane skola,Arvika kommun,primary_school,Arvika kommun
99375199,"Estetiska skolan, högstadiet",Arvika kommun,primary_school,Arvika kommun
99788707,Gateskolan,Arvika kommun,primary_school,Arvika kommun
96746847,Glava skola,Arvika kommun,primary_school,Arvika kommun
21442650,Graningegården,Arvika kommun,primary_school,Arvika kommun
44827735,Hagaskolan,Arvika kommun,primary_school,Arvika kommun
96316449,Järvenskolan,Arvika kommun,primary_school,Arvika kommun
57618045,Jössefors skola,Arvika kommun,primary_school,Arvika kommun
34377463,Klässbols skola,Arvika kommun,primary_school,Arvika kommun
53178437,Kyrkebyskolan åk 4-6,Arvika kommun,primary_school,Arvika kommun
64771195,Kyrkebyskolan åk 7-9,Arvika kommun,primary_school,Arvika kommun
71530490,Rinnens skola,Arvika kommun,primary_school,Arvika kommun
11995760,Styckåsskolan,Arvika kommun,primary_school,Arvika kommun
41478446,Sulviks skola,Arvika kommun,primary_school,Arvika kommun
77547934,Vikene skola,Arvika kommun,primary_school,Arvika kommun
95952398,Hammars skola,Askersunds kommun,primary_school,Askersunds kommun
34933810,Närlundaskolan,Askersunds kommun,primary_school,Askersunds kommun
42366130,Rönneshytta skola,Askersunds kommun,primary_school,Askersunds kommun
15766661,Sjöängsskolan,Askersunds kommun,primary_school,Askersunds kommun
99225128,Snavlunda skola,Askersunds kommun,primary_school,Askersunds kommun
94560681,Åmmebergs skola,Askersunds kommun,primary_school,Askersunds kommun
26625115,Åsbro skola,Askersunds kommun,primary_school,Askersunds kommun
52904254,Bergsnässkolan,Avesta kommun,primary_school,Avesta kommun
99431045,By skola,Avesta kommun,primary_school,Avesta kommun
87516620,Domarhagsskolan,Avesta kommun,primary_school,Avesta kommun
18273641,Fors skola,Avesta kommun,primary_school,Avesta kommun
48240990,Johan Olovsskolan,Avesta kommun,primary_school,Avesta kommun
97945801,Karlbo skola,Avesta kommun,primary_school,Avesta kommun
53536731,Klockarskolan,Avesta kommun,primary_school,Avesta kommun
78381462,Lunds skola,Avesta kommun,primary_school,Avesta kommun
15648377,Markusskolan,Avesta kommun,primary_school,Avesta kommun
49218585,Nordanö skola,Avesta kommun,primary_school,Avesta kommun
92591861,Skogsbo skola,Avesta kommun,primary_school,Avesta kommun
30454178,Åvestadalskolan,Avesta kommun,primary_school,Avesta kommun
28484259,Bengtsgården,Bengtsfors kommun,primary_school,Bengtsfors kommun
46016643,Bäckeskolan,Bengtsfors kommun,primary_school,Bengtsfors kommun
95530848,Ekhagsskolan,Bengtsfors kommun,primary_school,Bengtsfors kommun
89639468,Franserudsskolan,Bengtsfors kommun,primary_school,Bengtsfors kommun
70084130,Hackås skola,Bergs kommun,primary_school,Bergs kommun
90462401,Klövsjö skola,Bergs kommun,primary_school,Bergs kommun
82304602,Kövra Byskola,Bergs kommun,primary_school,Bergs kommun
47079538,Ljungdalens skola,Bergs kommun,primary_school,Bergs kommun
56709330,Myrvikens skola,Bergs kommun,primary_school,Bergs kommun
28750488,Rätans skola,Bergs kommun,primary_school,Bergs kommun
24753562,Svenstavik åk 1-6,Bergs kommun,primary_school,Bergs kommun
39932052,Svenstavik åk 7-9,Bergs kommun,primary_school,Bergs kommun
67992279,Åsarna skola,Bergs kommun,primary_school,Bergs kommun
81730469,Castorskolan,Bjurholms kommun,primary_school,Bjurholms kommun
74696775,Brogårdaskolan,Bjuvs kommun,primary_school,Bjuvs kommun
61795800,Ekeby skola spår A,Bjuvs kommun,primary_school,Bjuvs kommun
47546433,Ekeby skola spår B och C,Bjuvs kommun,primary_school,Bjuvs kommun
63778499,Jens Billeskolan  7 - 9,Bjuvs kommun,primary_school,Bjuvs kommun
19344516,Jens Billeskolan  F - 6,Bjuvs kommun,primary_school,Bjuvs kommun
45883916,Varagårdsskolan Bjuv Östra   7 - 9,Bjuvs kommun,primary_school,Bjuvs kommun
43688189,Varagårdsskolan Bjuv Östra  F - 6,Bjuvs kommun,primary_school,Bjuvs kommun
60633912,Brönjaskolan,Bodens kommun,primary_school,Bodens kommun
55055777,Fagernäs skola,Bodens kommun,primary_school,Bodens kommun
98998541,Fria Emilia,Bodens kommun,primary_school,Bodens kommun
82094905,Harads skola,Bodens kommun,primary_school,Bodens kommun
53832535,Hedensskolan,Bodens kommun,primary_school,Bodens kommun
65431245,Mimers Brunn Vittjärv,Bodens kommun,primary_school,Bodens kommun
75860725,Mårängskolan,Bodens kommun,primary_school,Bodens kommun
40708452,Norrskenet Boden,Bodens kommun,primary_school,Bodens kommun
31341183,Prästholmsskolan,Bodens kommun,primary_school,Bodens kommun
75627171,Stureskolan 1,Bodens kommun,primary_school,Bodens kommun
89885803,Stureskolan 2,Bodens kommun,primary_school,Bodens kommun
98704682,Svartbjörnsbyns skola,Bodens kommun,primary_school,Bodens kommun
97359904,Tankeborgen Svartlå Fria,Bodens kommun,primary_school,Bodens kommun
67642516,Torpgärdsskolan,Bodens kommun,primary_school,Bodens kommun
10411502,Unbyns skola,Bodens kommun,primary_school,Bodens kommun
29649408,Älvskolan,Bodens kommun,primary_school,Bodens kommun
60372258,Bollebygdskolan 7-9,Bollebygds kommun,primary_school,Bollebygds kommun
39280013,Bollebygdskolan F-6,Bollebygds kommun,primary_school,Bollebygds kommun
43939920,Föräldrakooperativet Gadden,Bollebygds kommun,primary_school,Bollebygds kommun
45052222,Töllsjöskolan,Bollebygds kommun,primary_school,Bollebygds kommun
16196769,Örelundskolan,Bollebygds kommun,primary_school,Bollebygds kommun
75662206,Arbråskolan F-9,Bollnäs kommun,primary_school,Bollnäs kommun
44164435,Björktjära skola F-6,Bollnäs kommun,primary_school,Bollnäs kommun
69498258,Edenskolan,Bollnäs kommun,primary_school,Bollnäs kommun
38769534,FRI att VÄXA Växsjö Byskola,Bollnäs kommun,primary_school,Bollnäs kommun
91187921,Friskolan Lust & Lära,Bollnäs kommun,primary_school,Bollnäs kommun
55545825,Granbergsskolan 7-9,Bollnäs kommun,primary_school,Bollnäs kommun
72687432,Granbergsskolan F-6,Bollnäs kommun,primary_school,Bollnäs kommun
41793797,Kilafors skola F-9,Bollnäs kommun,primary_school,Bollnäs kommun
92407606,Kilbergsskolan F-6,Bollnäs kommun,primary_school,Bollnäs kommun
29124453,Nyhamre skola F-6,Bollnäs kommun,primary_school,Bollnäs kommun
43389766,Rengsjöskolan F-6,Bollnäs kommun,primary_school,Bollnäs kommun
74734342,Segersta Nya skola,Bollnäs kommun,primary_school,Bollnäs kommun
69693147,Sörängs skola,Bollnäs kommun,primary_school,Bollnäs kommun
81577420,Vallsta skola F-6,Bollnäs kommun,primary_school,Bollnäs kommun
95802522,Västansjö Byskola,Bollnäs kommun,primary_school,Bollnäs kommun
74710343,Gärdslösa skola,Borgholms kommun,primary_school,Borgholms kommun
64896318,Köpings skola,Borgholms kommun,primary_school,Borgholms kommun
23868656,Rälla skola,Borgholms kommun,primary_school,Borgholms kommun
80852248,Slottsskolan,Borgholms kommun,primary_school,Borgholms kommun
42934439,Viktoriaskolan,Borgholms kommun,primary_school,Borgholms kommun
82520504,Åkerboskolan,Borgholms kommun,primary_school,Borgholms kommun
53466112,Amsbergs skola,Borlänge kommun,primary_school,Borlänge kommun
91219337,Domnarvets skola,Borlänge kommun,primary_school,Borlänge kommun
84601215,Forssaklackskolan,Borlänge kommun,primary_school,Borlänge kommun
16213077,Forssaängskolan,Borlänge kommun,primary_school,Borlänge kommun
11406792,Gylle skola 6-9,Borlänge kommun,primary_school,Borlänge kommun
80265253,Gylle skola F-5,Borlänge kommun,primary_school,Borlänge kommun
98971545,Halvarsgårdars skola,Borlänge kommun,primary_school,Borlänge kommun
86463947,Idkerbergets skola,Borlänge kommun,primary_school,Borlänge kommun
24147931,Immanuelskolan,Borlänge kommun,primary_school,Borlänge kommun
70510891,Kunskapsskolan Borlänge,Borlänge kommun,primary_school,Borlänge kommun
53010712,Kvarnsvedens skola,Borlänge kommun,primary_school,Borlänge kommun
39328823,Kyrkskolan,Borlänge kommun,primary_school,Borlänge kommun
59137023,Lanternan,Borlänge kommun,primary_school,Borlänge kommun
56442130,Maserskolan,Borlänge kommun,primary_school,Borlänge kommun
47473951,Mjälgaskolan,Borlänge kommun,primary_school,Borlänge kommun
23251345,Nygårdsskolan,Borlänge kommun,primary_school,Borlänge kommun
33944118,Ornäs skola,Borlänge kommun,primary_school,Borlänge kommun
73660679,Skräddarbacksskolan,Borlänge kommun,primary_school,Borlänge kommun
34516710,Tjärnaskolan,Borlänge kommun,primary_school,Borlänge kommun
73689078,Tjärnaängskolan,Borlänge kommun,primary_school,Borlänge kommun
94897392,Torsångs skola,Borlänge kommun,primary_school,Borlänge kommun
83119674,Tunets skola,Borlänge kommun,primary_school,Borlänge kommun
79575640,Aplaredskolan,Borås kommun,primary_school,Borås kommun
97485987,Asklandaskolan,Borås kommun,primary_school,Borås kommun
85493502,Bergdalskolan,Borås kommun,primary_school,Borås kommun
67454907,Bodaskolan,Borås kommun,primary_school,Borås kommun
77362129,Borgstenaskolan,Borås kommun,primary_school,Borås kommun
64720166,Borås Kristna skola,Borås kommun,primary_school,Borås kommun
88594941,Bredaredskolan,Borås kommun,primary_school,Borås kommun
60337075,Byttorpskolan,Borås kommun,primary_school,Borås kommun
95015820,Dalsjöskolan 4-9,Borås kommun,primary_school,Borås kommun
25723208,Daltorpskolan 0-6,Borås kommun,primary_school,Borås kommun
97706771,Daltorpskolan 7-9,Borås kommun,primary_school,Borås kommun
24961270,Dannikeskolan,Borås kommun,primary_school,Borås kommun
95440729,Ekarängskolan,Borås kommun,primary_school,Borås kommun
70233136,Engelbrektskolan 1-6,Borås kommun,primary_school,Borås kommun
86215855,Engelbrektskolan 7-9,Borås kommun,primary_school,Borås kommun
50870189,Erikslundskolan,Borås kommun,primary_school,Borås kommun
74866813,Fjärdingskolan F-6,Borås kommun,primary_school,Borås kommun
86708639,Fristadskolan 7-9,Borås kommun,primary_school,Borås kommun
90802324,Gula skolan,Borås kommun,primary_school,Borås kommun
20256677,Gånghesterskolan,Borås kommun,primary_school,Borås kommun
77733096,Hestra Midgårdsskolan,Borås kommun,primary_school,Borås kommun
53233617,Kerstinsgårdskolan,Borås kommun,primary_school,Borås kommun
98161840,Kinnarummaskolan F-6,Borås kommun,primary_school,Borås kommun
26533038,Kristinebergskolan,Borås kommun,primary_school,Borås kommun
10257640,Kunskapsskolan Borås,Borås kommun,primary_school,Borås kommun
10132939,Malmen Montessori,Borås kommun,primary_school,Borås kommun
41007432,Myråsskolan,Borås kommun,primary_school,Borås kommun
90649345,Målsrydskolan,Borås kommun,primary_school,Borås kommun
48846255,Rångedalaskolan,Borås kommun,primary_school,Borås kommun
72403229,Sandaredskolan,Borås kommun,primary_school,Borås kommun
98081621,Sandgärdskolan,Borås kommun,primary_school,Borås kommun
64760945,Sandhultskolan,Borås kommun,primary_school,Borås kommun
64604672,Sjöboskolan,Borås kommun,primary_school,Borås kommun
42811967,Sjömarkenskolan,Borås kommun,primary_school,Borås kommun
63472172,Sparsörskolorna,Borås kommun,primary_school,Borås kommun
22258443,Svaneholmskolan F-6,Borås kommun,primary_school,Borås kommun
46112711,Svedjeskolan,Borås kommun,primary_school,Borås kommun
23108037,Särlaskolan F-9,Borås kommun,primary_school,Borås kommun
88323204,Trandaredskolan F-6,Borås kommun,primary_school,Borås kommun
98158692,Tummarpskolan,Borås kommun,primary_school,Borås kommun
50756758,Viskaforsskolan F-9,Borås kommun,primary_school,Borås kommun
24622763,Äsperedskolan,Borås kommun,primary_school,Borås kommun
86192571,Banslättsskolan,Botkyrka kommun,primary_school,Botkyrka kommun
43238662,Björkhaga Skola,Botkyrka kommun,primary_school,Botkyrka kommun
84891659,Blåklintskolan 1GR,Botkyrka kommun,primary_school,Botkyrka kommun
71048800,Borgskolan,Botkyrka kommun,primary_school,Botkyrka kommun
81020581,Borgskolan 1GR,Botkyrka kommun,primary_school,Botkyrka kommun
80378022,Botkyrka Friskola F-9,Botkyrka kommun,primary_school,Botkyrka kommun
38661388,Broängsskolan,Botkyrka kommun,primary_school,Botkyrka kommun
53426548,Brunnaskolan,Botkyrka kommun,primary_school,Botkyrka kommun
16762245,Edessaskolan,Botkyrka kommun,primary_school,Botkyrka kommun
15620768,Eklidsskolan,Botkyrka kommun,primary_school,Botkyrka kommun
85558618,Falkbergsskolan,Botkyrka kommun,primary_school,Botkyrka kommun
23477041,Falkbergsskolan 1GR,Botkyrka kommun,primary_school,Botkyrka kommun
40631085,Fittjaskolan Botkyrka Norra,Botkyrka kommun,primary_school,Botkyrka kommun
29524966,Freinetskolan Kastanjen,Botkyrka kommun,primary_school,Botkyrka kommun
57228484,Grindtorpsskolan,Botkyrka kommun,primary_school,Botkyrka kommun
96827136,Gryningeskolan,Botkyrka kommun,primary_school,Botkyrka kommun
