id,label,municipality,parent,school_level
76026322,Abisko skola,Kiruna kommun,Kiruna kommun,primary_school
44673074,Abrahamsbergsskolan,Stockholms kommun,Stockholms kommun,primary_school
93581868,Adelövs friskola,Tranås kommun,Tranås kommun,primary_school
99648792,Adolf Fredriks musikklasser,Stockholms kommun,Stockholms kommun,primary_school
16690891,Adolfsbergssk. spec.enhet F-6,Örebro kommun,Örebro kommun,primary_school
47684564,Adolfsbergsskolan 7-9,Örebro kommun,Örebro kommun,primary_school
28337496,Adolfsbergsskolan F-6,Örebro kommun,Örebro kommun,primary_school
68103849,Adolfsbergsskolans spec.enhet 7-9,Örebro kommun,Örebro kommun,primary_school
48315891,Adolfsfors skola,Eda kommun,Eda kommun,primary_school
37648907,Aggerudsskolan,Karlskoga kommun,Karlskoga kommun,primary_school
89919355,Agnetebergsskolan,Arvika kommun,Arvika kommun,primary_school
87989137,Agunnarydskolan,Ljungby kommun,Ljungby kommun,primary_school
71387206,Ahlafors Fria skola,Ale kommun,Ale kommun,primary_school
37733735,Ahlaskolan,Laholms kommun,Laholms kommun,primary_school
17526606,Akademiska Skolan i Kista,Stockholms kommun,Stockholms kommun,primary_school
41408780,Akademiska skolan,Nacka kommun,Nacka kommun,primary_school
37796564,Akalla grundskola F-9,Stockholms kommun,Stockholms kommun,primary_school
10715898,Akers friskola F-9,Österåkers kommun,Österåkers kommun,primary_school
48184058,Aktiviaskolan,Vallentuna kommun,Vallentuna kommun,primary_school
45856675,Al-Azhar skolan,Örebro kommun,Örebro kommun,primary_school
90711097,Al-Azharskolan,Stockholms kommun,Stockholms kommun,primary_school
98442801,Al-Maarif tvåspråksskola,Helsingborgs kommun,Helsingborgs kommun,primary_school
75399786,Al-Salamahskolan,Malmö kommun,Malmö kommun,primary_school
59092675,Ala skola,Timrå kommun,Timrå kommun,primary_school
37935182,Albanoskolan,Landskrona kommun,Landskrona kommun,primary_school
25253749,Albatross Montessoriskola,Lidingö kommun,Lidingö kommun,primary_school
87313898,Alborga skola,Gävle kommun,Gävle kommun,primary_school
72616393,Alboskolan,Ale kommun,Ale kommun,primary_school
38372767,Alby skola,Ånge kommun,Ånge kommun,primary_school
55252119,Albäcksskolan 1,Hultsfreds kommun,Hultsfreds kommun,primary_school
84230115,Albäcksskolan 2,Hultsfreds kommun,Hultsfreds kommun,primary_school
22362814,Alfaskolan,Fagersta kommun,Fagersta kommun,primary_school
27323097,Alfaskolan,Solna kommun,Solna kommun,primary_school
85416841,Alfred Dalinskolan,Jönköpings kommun,Jönköpings kommun,primary_school
20557692,Alfredshällskolan,Lomma kommun,Lomma kommun,primary_school
92304123,Alftaskolan 7-9,Ovanåkers kommun,Ovanåkers kommun,primary_school
54774286,Alftaskolan F-6,Ovanåkers kommun,Ovanåkers kommun,primary_school
65024773,Alirskolan 7-9,Bollnäs kommun,Bollnäs kommun,primary_school
82838118,Alla Nationers Fria Skola,Stockholms kommun,Stockholms kommun,primary_school
