"id","label","skl_id"
"Storstäder och storstadsnära kommuner","Storstäder och storstadsnära kommuner","A"
"Större städer och kommuner nära större stad","Större städer och kommuner nära större stad","B"
"Mindre städer tätorter och landsbygdskommuner","Mindre städer/tätorter och landsbygdskommuner","C"
