,id,label,smhi_id,municipality,parent,neighbours
92,52230,Falsterbo,52230,Vellinge kommun,Skåne län,52240
93,52240,Falsterbo A,52240,Vellinge kommun,Skåne län,52230
348,52350,Malmö A,52350,Malmö kommun,Skåne län,53360
296,52520,Landskrona D,52520,Landskrona kommun,Skåne län,
25,53190,Beddingestrand,53190,Trelleborgs kommun,Skåne län,53230
552,53230,Trelleborg,53230,Trelleborgs kommun,Skåne län,53190
619,53260,Ystad,53260,Ystads kommun,Skåne län,54300
485,53280,Skurup D,53280,Skurups kommun,Skåne län,
682,53300,Sturup,53300,Svedala kommun,Skåne län,
545,53320,Tomelilla,53320,Tomelilla kommun,Skåne län,54410
347,53360,Malmö,53360,Malmö kommun,Skåne län,52350
38,53380,Björnstorp,53380,Lunds kommun,Skåne län,"53410,53430"
339,53400,Lövestad,53400,Sjöbo kommun,Skåne län,53450
597,53410,Vomb,53410,Lunds kommun,Skåne län,"53380,53430"
327,53430,Lund,53430,Lunds kommun,Skåne län,"53410,53380"
472,53450,Sjöbo D,53450,Sjöbo kommun,Skåne län,53400
218,53530,Hörby A,53530,Hörby kommun,Skåne län,
492,53540,Stehag,53540,Höörs kommun,Skåne län,
260,53570,Knopparp D,53570,Kristianstads kommun,Skåne län,"54480,64080,64030"
481,54290,Skillinge A,54290,Simrishamns kommun,Skåne län,54340
43,54300,Bollerup,54300,Ystads kommun,Skåne län,53260
493,54340,Stiby,54340,Simrishamns kommun,Skåne län,54290
58,54410,Brösarp D,54410,Tomelilla kommun,Skåne län,53320
70,54480,Degeberga D,54480,Kristianstads kommun,Skåne län,"64080,53570,64030"
689,55570,Utklippan A,55570,Karlskrona kommun,Blekinge län,"65120,66180,65090,65180,66170"
168,62020,Helsingborg 2,62020,Helsingborgs kommun,Skåne län,"62040,62120"
169,62040,Helsingborg A,62040,Helsingborgs kommun,Skåne län,"62120,62020"
563,62120,Tånga,62120,Helsingborgs kommun,Skåne län,"62040,62020"
369,62130,Munka-Ljungby D,62130,Ängelholms kommun,Skåne län,62180
406,62140,Nyhamnsläge,62140,Höganäs kommun,Skåne län,62150
323,62150,Louisefred,62150,Höganäs kommun,Skåne län,62140
661,62180,Barkåkra,62180,Ängelholms kommun,Skåne län,62130
23,62220,Baramossa,62220,Laholms kommun,Hallands län,"63320,62300"
150,62260,Hallands Väderö A,62260,Båstads kommun,Skåne län,62270
193,62270,Hov,62270,Båstads kommun,Skåne län,62260
293,62300,Laholm D,62300,Laholms kommun,Hallands län,"63320,62220"
153,62400,Halmstad,62400,Halmstads kommun,Hallands län,63410
81,62510,Eftra D,62510,Falkenbergs kommun,Hallands län,"72090,72140"
117,63010,Gillastig,63010,Svalövs kommun,Skåne län,
254,63070,Klippan,63070,Klippans kommun,Skåne län,
209,63160,Hästveda Mo,63160,Hässleholms kommun,Skåne län,63180
649,63170,Örkelljunga,63170,Örkelljunga kommun,Skåne län,
34,63180,Bjärnum D,63180,Hässleholms kommun,Skåne län,63160
420,63220,Osby,63220,Osby kommun,Skåne län,64250
356,63280,Markaryd,63280,Markaryds kommun,Kronobergs län,
261,63320,Knäred D,63320,Laholms kommun,Hallands län,"62300,62220"
353,63410,Marbäck D,63410,Halmstads kommun,Hallands län,62400
317,63500,Ljungby D,63500,Ljungby kommun,Kronobergs län,"63510,64550,63670,63550"
316,63510,Ljungby A,63510,Ljungby kommun,Kronobergs län,"64550,63500,63670,63550"
21,63550,Bakarebo D,63550,Ljungby kommun,Kronobergs län,"64550,63500,63510,63670"
550,63590,Torup A,63590,Hylte kommun,Hallands län,
309,63670,Lidhult D,63670,Ljungby kommun,Kronobergs län,"64550,63500,63510,63550"
157,64020,Hanö A,64020,Sölvesborgs kommun,Blekinge län,
272,64030,Kristianstad,64030,Kristianstads kommun,Skåne län,"54480,64080,53570"
52,64070,Bromölla,64070,Bromölla kommun,Skåne län,
395,64080,Norra Ströö,64080,Kristianstads kommun,Skåne län,"54480,53570,64030"
237,64130,Karlshamn,64130,Karlshamns kommun,Blekinge län,
415,64170,Olofström,64170,Olofströms kommun,Blekinge län,
413,64250,Olastorp,64250,Osby kommun,Skåne län,63220
542,64320,Tingsryd-Degerhaga,64320,Tingsryds kommun,Kronobergs län,65370
432,64380,Pjätteryd,64380,Älmhults kommun,Kronobergs län,64410
198,64410,Hyltan,64410,Älmhults kommun,Kronobergs län,64380
612,64510,Växjö A,64510,Växjö kommun,Kronobergs län,"74080,64520,74030"
613,64520,Växjö D,64520,Växjö kommun,Kronobergs län,"74080,64510,74030"
630,64550,Åby,64550,Ljungby kommun,Kronobergs län,"63510,63500,63670,63550"
450,64590,Räfsebo D,64590,Värnamo kommun,Jönköpings län,"73060,74180"
239,65090,Karlskrona-Söderstjerna Mo,65090,Karlskrona kommun,Blekinge län,"65120,66180,66170,65180,55570"
330,65120,Lyckeby,65120,Karlskrona kommun,Blekinge län,"66180,65090,65180,66170,55570"
445,65160,Ronneby-Bredåkra,65160,Ronneby kommun,Blekinge län,"65170,65260"
51,65170,Bredåkra D,65170,Ronneby kommun,Blekinge län,"65160,65260"
104,65180,Fridlevstad D,65180,Karlskrona kommun,Blekinge län,"65120,55570,65090,66180,66170"
86,65260,Eringsboda D,65260,Ronneby kommun,Blekinge län,"65160,65170"
82,65360,Emmaboda D,65360,Emmaboda kommun,Kalmar län,
506,65370,Stångsmåla D,65370,Tingsryds kommun,Kronobergs län,64320
404,65440,Nybro-Slättingebygd D,65440,Nybro kommun,Kalmar län,"65500,65580"
306,65450,Lessebo,65450,Lessebo kommun,Kronobergs län,65510
418,65500,Orrefors D,65500,Nybro kommun,Kalmar län,"65440,65580"
270,65510,Kosta Mo,65510,Lessebo kommun,Kronobergs län,65450
180,65580,Hinshult,65580,Nybro kommun,Kalmar län,"65440,65500"
645,66110,Ölands Södra Udde A,66110,Mörbylånga kommun,Kalmar län,"66380,66220,66260"
266,66170,Komstorp,66170,Karlskrona kommun,Blekinge län,"65120,66180,65090,65180,55570"
553,66180,Trolleboda D,66180,Karlskrona kommun,Blekinge län,"65120,55570,65090,65180,66170"
468,66220,Segerstad,66220,Mörbylånga kommun,Kalmar län,"66380,66260,66110"
241,66260,Kastlösa,66260,Mörbylånga kommun,Kalmar län,"66220,66380,66110"
394,66380,Norra Möckleby D,66380,Mörbylånga kommun,Kalmar län,"66220,66260,66110"
670,66420,Kalmar Flygplats,66420,Kalmar kommun,Kalmar län,66430
232,66430,Kalmar D,66430,Kalmar kommun,Kalmar län,66420
33,66440,Bjärby D,66440,Borgholms kommun,Kalmar län,"76080,77220,77210,66500"
478,66500,Skedemosse D,66500,Borgholms kommun,Kalmar län,"66440,76080,77210,77220"
184,68550,Hoburg D,68550,Gotlands kommun,Gotlands län,"78400,68560,78390,78230,89230,78480,78320,78130,78420,78190,78550,78140,78270"
183,68560,Hoburg A,68560,Gotlands kommun,Gotlands län,"78400,78320,78390,68550,78230,89230,78480,78130,78420,78190,78550,78140,78270"
674,71190,Nidingen A,71190,Kungsbacka kommun,Hallands län,"72300,71230"
417,71230,Onsala D,71230,Kungsbacka kommun,Hallands län,"72300,71190"
589,71380,Vinga A,71380,Göteborgs kommun,Västra Götalands län,"71420,72620"
147,71420,Göteborg A,71420,Göteborgs kommun,Västra Götalands län,"71380,72620"
287,71510,Kärna,71510,Kungälvs kommun,Västra Götalands län,
581,72080,Varberg,72080,Varbergs kommun,Hallands län,"72170,72180"
567,72090,Ullared A,72090,Falkenbergs kommun,Hallands län,"72140,62510"
286,72140,Källsjö,72140,Falkenbergs kommun,Hallands län,"72090,62510"
583,72170,Veddige D,72170,Varbergs kommun,Hallands län,"72080,72180"
312,72180,Linhult D,72180,Varbergs kommun,Hallands län,"72080,72170"
101,72210,Fotskäl D,72210,Marks kommun,Västra Götalands län,"72330,72540,72350"
446,72300,Rossared D,72300,Kungsbacka kommun,Hallands län,"71190,71230"
127,72330,Grebbeshult,72330,Marks kommun,Västra Götalands län,"72210,72540,72350"
191,72350,Horred,72350,Marks kommun,Västra Götalands län,"72210,72540,72330"
291,72360,Kållered D,72360,Mölndals kommun,Västra Götalands län,
201,72370,Häggårda,72370,Borås kommun,Västra Götalands län,"73480,72450"
42,72400,Bollebygd,72400,Bollebygds kommun,Västra Götalands län,
673,72420,Landvetter Flygplats,72420,Härryda kommun,Västra Götalands län,72680
47,72450,Borås,72450,Borås kommun,Västra Götalands län,"73480,72370"
364,72530,Mollsjönäs D,72530,Ale kommun,Västra Götalands län,
522,72540,Sätila,72540,Marks kommun,Västra Götalands län,"72210,72330,72350"
4,72560,Alingsås D,72560,Alingsås kommun,Västra Götalands län,"82060,82110"
13,72620,Askim D,72620,Göteborgs kommun,Västra Götalands län,"71380,71420"
206,72680,Härryda,72680,Härryda kommun,Västra Götalands län,72420
632,73060,Åminne D,73060,Värnamo kommun,Jönköpings län,"74180,64590"
479,73070,Skeppshult D,73070,Gislaveds kommun,Jönköpings län,"73080,73230"
436,73080,Reftele D,73080,Gislaveds kommun,Jönköpings län,"73070,73230"
289,73200,Kävsjö D,73200,Gnosjö kommun,Jönköpings län,
474,73210,Sjötofta D,73210,Tranemo kommun,Västra Götalands län,73330
177,73220,Hid D,73220,Svenljunga kommun,Västra Götalands län,
176,73230,Hestra D,73230,Gislaveds kommun,Jönköpings län,"73080,73070"
250,73330,Kindsboda,73330,Tranemo kommun,Västra Götalands län,73210
569,73470,Ulricehamn,73470,Ulricehamns kommun,Västra Götalands län,
452,73480,Rångedala A,73480,Borås kommun,Västra Götalands län,"72450,72370"
367,73560,Mullsjö D,73560,Mullsjö kommun,Jönköpings län,73580
467,73580,Sandhem,73580,Mullsjö kommun,Jönköpings län,73560
363,74000,Moheda D,74000,Alvesta kommun,Kronobergs län,
535,74030,Söraby,74030,Växjö kommun,Kronobergs län,"74080,64520,64510"
27,74080,Berg,74080,Växjö kommun,Kronobergs län,"64520,64510,74030"
457,74150,Rörvik D,74150,Sävsjö kommun,Jönköpings län,74250
149,74180,Hagshult Mo,74180,Värnamo kommun,Jönköpings län,"73060,64590"
411,74240,Nävelsjö,74240,Vetlanda kommun,Jönköpings län,75180
524,74250,Sävsjö,74250,Sävsjö kommun,Jönköpings län,74150
480,74270,Skillingaryd,74270,Vaggeryds kommun,Jönköpings län,
546,74300,Tomtabacken A,74300,Nässjö kommun,Jönköpings län,74360
345,74360,Malmbäck D,74360,Nässjö kommun,Jönköpings län,74300
433,74440,Prästkulla,74440,Eksjö kommun,Jönköpings län,"75340,75380"
669,74460,Jönköpings Flygplats,74460,Jönköpings kommun,Jönköpings län,"74480,84040,74490,84050"
197,74480,Huskvarna,74480,Jönköpings kommun,Jönköpings län,"84040,74490,74460,84050"
435,74490,Ramsjöholm,74490,Jönköpings kommun,Jönköpings län,"74480,84040,84050,74460"
385,74540,Nobynäs D,74540,Aneby kommun,Jönköpings län,
626,75010,Älghult,75010,Uppvidinge kommun,Kronobergs län,75090
90,75090,Fagerhult D,75090,Uppvidinge kommun,Kronobergs län,75010
268,75180,Korsberga,75180,Vetlanda kommun,Jönköpings län,74240
591,75190,Virserum-Rödmossa,75190,Hultsfreds kommun,Kalmar län,"75250,75310"
375,75250,Målilla A,75250,Hultsfreds kommun,Kalmar län,"75190,75310"
572,75310,Ungsberg,75310,Hultsfreds kommun,Kalmar län,"75250,75190"
604,75340,Värne,75340,Eksjö kommun,Jönköpings län,"74440,75380"
208,75380,Hässleby D,75380,Eksjö kommun,Jönköpings län,"74440,75340"
533,75430,Södra Vi D,75430,Vimmerby kommun,Kalmar län,
517,75450,Svinhult D,75450,Ydre kommun,Östergötlands län,75540
190,75520,Horn A,75520,Kinda kommun,Östergötlands län,75590
396,75540,Norra Vi D,75540,Ydre kommun,Östergötlands län,75450
252,75590,Kisa D,75590,Kinda kommun,Östergötlands län,75520
378,76020,Mönsterås D,76020,Mönsterås kommun,Kalmar län,
337,76080,Löttorp D,76080,Borgholms kommun,Kalmar län,"66440,77220,77210,66500"
421,76160,Oskarshamn,76160,Oskarshamns kommun,Kalmar län,"76280,76230"
274,76230,Krokshult D,76230,Oskarshamns kommun,Kalmar län,"76280,76160"
276,76280,Kråkemåla,76280,Oskarshamns kommun,Kalmar län,"76160,76230"
7,76410,Ankarsrum D,76410,Västerviks kommun,Kalmar län,"76570,76420,86010"
118,76420,Gladhammar A,76420,Västerviks kommun,Kalmar län,"86010,76410,76570"
167,76570,Hellerö,76570,Västerviks kommun,Kalmar län,"76410,76420,86010"
644,77210,Ölands Norra Udde A,77210,Borgholms kommun,Kalmar län,"66440,76080,77220,66500"
643,77220,Ölands Norra Udde,77220,Borgholms kommun,Kalmar län,"66440,76080,77210,66500"
60,78130,Burs D,78130,Gotlands kommun,Gotlands län,"78400,68560,78390,68550,78230,89230,78480,78320,78420,78190,78550,78140,78270"
172,78140,Hemse,78140,Gotlands kommun,Gotlands län,"78400,68560,78390,68550,78230,89230,78480,78320,78130,78420,78190,78550,78270"
315,78190,Ljugarn D,78190,Gotlands kommun,Gotlands län,"78400,68560,78390,68550,78230,89230,78480,78130,78420,78320,78550,78140,78270"
601,78230,Vänge,78230,Gotlands kommun,Gotlands län,"78400,68560,78390,68550,89230,78480,78320,78130,78420,78190,78550,78140,78270"
