id,label
Abisko,Abisko
Abraur,Abraur
Adelsö A,Adelsö A
Almdalen,Almdalen
Arjeplog A,Arjeplog A
Arvidsjaur A,Arvidsjaur A
Arvika A,Arvika A
Avesta,Avesta
Axstål Mo,Axstål Mo
Barkåkra,Barkåkra
Berg,Berg
Berga Mo,Berga Mo
Bjuröklubb A,Bjuröklubb A
Björkudden,Björkudden
Blomskog A,Blomskog A
Blåhammaren A,Blåhammaren A
Boden Mo,Boden Mo
Bollerup,Bollerup
Borlänge Flygplats,Borlänge Flygplats
Borås,Borås
Brovallen,Brovallen
Brämön A,Brämön A
Buresjön A,Buresjön A
Börtnan A,Börtnan A
Daglösen A,Daglösen A
Delsbo A,Delsbo A
Dravagen A,Dravagen A
Edevik,Edevik
Edsbyn A,Edsbyn A
Eggegrund A,Eggegrund A
Enköping Mo,Enköping Mo
Eskilstuna A,Eskilstuna A
Esrange,Esrange
Falsterbo,Falsterbo
Falsterbo A,Falsterbo A
Falun Lugnet,Falun-Lugnet
Films Kyrkby A,Films Kyrkby A
Floda A,Floda A
Forse,Forse
Fredrika A,Fredrika A
Fredriksberg,Fredriksberg
Frösön,Frösön
Fårösund Ar A,Fårösund Ar A
Föllinge A,Föllinge A
Gendalen,Gendalen
Gielas A,Gielas A
Gladhammar A,Gladhammar A
Glommersträsk,Glommersträsk
Gotska Sandön A,Gotska Sandön A
Gubbhögen A,Gubbhögen A
Gunnarn A,Gunnarn A
Gustavsfors,Gustavsfors
Gustavsfors A,Gustavsfors A
Gäddede A,Gäddede A
Gällivare A,Gällivare A
Gävle A,Gävle A
Gårdsjö A,Gårdsjö A
Göteborg A,Göteborg A
Hagshult Mo,Hagshult Mo
Hallands Väderö A,Hallands Väderö A
Hallhåxåsen A,Hallhåxåsen A
Halmstad,Halmstad
Hamra A,Hamra A
Hanö A,Hanö A
Haparanda A,Haparanda A
Harstena A,Harstena A
Hedeviken,Hedeviken
Helsingborg A,Helsingborg A
Hemavan Flygplats,Hemavan Flygplats
Hemavan Giertevarto A,Hemavan-Giertevarto A
Hemling A,Hemling A
Hemse,Hemse
Hoburg A,Hoburg A
Holmön A,Holmön A
Horn A,Horn A
Hoting A,Hoting A
Hudiksvall,Hudiksvall
Hunge A,Hunge A
Hällum A,Hällum A
Härnösand,Härnösand
Härsnäs,Härsnäs
Hästveda Mo,Hästveda Mo
Höglekardalen,Höglekardalen
Höljes,Höljes
Hörby A,Hörby A
Idre Fjäll A,Idre Fjäll A
Jokkmokk,Jokkmokk
Jokkmokk Flygplats Mo,Jokkmokk Flygplats Mo
Jormlien,Jormlien
Junsele A,Junsele A
Jäckvik,Jäckvik
Järnäsklubb A,Järnäsklubb A
Järvsö,Järvsö
Jönköpings Flygplats,Jönköpings Flygplats
Kalmar Flygplats,Kalmar Flygplats
Karesuando A,Karesuando A
Karlsborg Mo,Karlsborg Mo
Karlshamn,Karlshamn
Karlskrona Söderstj. Mo,Karlskrona-Söderstj. Mo
Karlstad Flygplats,Karlstad Flygplats
Katterjåkk,Katterjåkk
Katterjåkk A,Katterjåkk A
Kerstinbo A,Kerstinbo A
Kettstaka A,Kettstaka A
Kilsbergen Suttarboda A,Kilsbergen-Suttarboda A
Kiruna Flygplats,Kiruna Flygplats
Kloten A,Kloten A
Klövsjöhöjden A,Klövsjöhöjden A
Kolmården Strömsfors A,Kolmården-Strömsfors A
Korsvattnet A,Korsvattnet A
Kosta Mo,Kosta Mo
Kristianstad,Kristianstad
Kristinehamn,Kristinehamn
Kroppefjäll Granan A,Kroppefjäll-Granan A
Krångede A,Krångede A
Kuggören A,Kuggören A
Kvarn Mo,Kvarn Mo
Kvikkjokk Årrenjarka A,Kvikkjokk-Årrenjarka A
Källsjö,Källsjö
Kärna,Kärna
Lainio,Lainio
Lakaträsk A,Lakaträsk A
Landsort,Landsort
Landsort A,Landsort A
Landvetter Flygplats,Landvetter Flygplats
Latnivaara A,Latnivaara A
Laxbäcken,Laxbäcken
Leksand,Leksand
Ljungby A,Ljungby A
Ljusnedal,Ljusnedal
Luleå Flygplats,Luleå Flygplats
Lund,Lund
Lungö A,Lungö A
Lycksele A,Lycksele A
Lännäs,Lännäs
Malexander A,Malexander A
Malmberget,Malmberget
Malmslätt,Malmslätt
Malmö A,Malmö A
Malung A,Malung A
Malå,Malå
Malå Brännan A,Malå-Brännan A
Mariestad,Mariestad
Markaryd,Markaryd
Markusvinsa,Markusvinsa
Mierkenis A,Mierkenis A
Mora A,Mora A
Mästerby,Mästerby
Målilla A,Målilla A
Måseskär A,Måseskär A
Mörsil,Mörsil
Naimakka A,Naimakka A
Nattavaara A,Nattavaara A
Naven A,Naven A
Nidingen A,Nidingen A
Nikkaluokta A,Nikkaluokta A
Norderön,Norderön
Nordkoster A,Nordkoster A
Norrköping SMHI,Norrköping-SMHI
Norsjö A,Norsjö A
Nyhamnsläge,Nyhamnsläge
Osby,Osby
Oskarshamn,Oskarshamn
Oxelösund,Oxelösund
Paharova A,Paharova A
Pajala A,Pajala A
Parkalompolo A,Parkalompolo A
Petisträsk A,Petisträsk A
Pite Rönnskär A,Pite-Rönnskär A
Piteå,Piteå
Prästkulla,Prästkulla
Ramsjöholm,Ramsjöholm
Remningstorp,Remningstorp
Rensjön A,Rensjön A
Risinge,Risinge
Ritsem A,Ritsem A
Ronneby Bredåkra,Ronneby-Bredåkra
Rångedala A,Rångedala A
Rödkallen A,Rödkallen A
Rörastrand,Rörastrand
Saittarova A,Saittarova A
Sala,Sala
Sala A,Sala A
Skagsudde A,Skagsudde A
Skara,Skara
Skarpö A,Skarpö A
Skellefteå Flygplats,Skellefteå Flygplats
Skillinge A,Skillinge A
Skövde,Skövde
Sorsele,Sorsele
Stekenjokk A,Stekenjokk A
Stockholm,Stockholm
Stockholm A,Stockholm A
Stockholm Arlanda,Stockholm-Arlanda
Stockholm Bromma,Stockholm-Bromma
Stora Sjöfallet A,Stora Sjöfallet A
Stora Spånsberget A,Stora Spånsberget A
Storfinnforsen,Storfinnforsen
Storlien Storvallen A,Storlien-Storvallen A
Storön A,Storön A
Sturup,Sturup
Ställdalen,Ställdalen
Sundsvalls Flygplats,Sundsvalls Flygplats
Sunne A,Sunne A
Svanberga A,Svanberga A
Sveg A,Sveg A
Svenska Högarna,Svenska Högarna
Svenska högarna A,Svenska högarna A
Sylarna A,Sylarna A
Säffle,Säffle
Särna A,Särna A
Såtenäs,Såtenäs
Söderarm A,Söderarm A
Södertälje,Södertälje
Tarfala A,Tarfala A
Tingsryd Degerhaga,Tingsryd-Degerhaga
Tjåkaape Mo,Tjåkaape Mo
Tomtabacken A,Tomtabacken A
Torpshammar A,Torpshammar A
Torup A,Torup A
Tullinge A,Tullinge A
Tännäs A,Tännäs A
Ullared A,Ullared A
Ulricehamn,Ulricehamn
Ulvsjö,Ulvsjö
Umeå Flygplats,Umeå Flygplats
Uppsala Aut,Uppsala Aut
Uppsala Flygplats,Uppsala Flygplats
Utklippan A,Utklippan A
