,id,label,municipality,neighbours,parent
701,Abisko,Abisko,Kiruna kommun,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange",Kiruna kommun
629,Abraur,Abraur,Arvidsjaurs kommun,"Vidsel Mo,Vidsel,Glommersträsk,Arvidsjaur A",Arvidsjaurs kommun
627,Adak D,Adak D,Malå kommun,"Malå Brännan A,Malå,Långträsk D",Malå kommun
338,Adelsö A,Adelsö A,Ekerö kommun,,Ekerö kommun
115,Alingsås D,Alingsås D,Alingsås kommun,"Uplo,Gendalen",Alingsås kommun
527,Almdalen,Almdalen,Krokoms kommun,"Korsvattnet A,Litsnäset,Tullus D,Kaxås Åflo D,Olden D,Föllinge A,Lundsjön,Långan D",Krokoms kommun
363,Almunge,Almunge,Uppsala kommun,"Uppsala Flygplats,Vattholma D,Uppsala,Björklinge D,Vällnora D,Uppsala Aut",Uppsala kommun
375,Andersviksberg,Andersviksberg,Malung-Sälens kommun,"Löten D,Öje D,Malung A",Malung-Sälens kommun
163,Ankarsrum D,Ankarsrum D,Västerviks kommun,"Gladhammar A,Tyllinge D,Hellerö",Västerviks kommun
653,Arjeplog A,Arjeplog A,Arjeplogs kommun,"Mierkenis A,Arjeplog Myrheden D,Vaxborg,Svartberget D,Jäckvik",Arjeplogs kommun
628,Arjeplog Myrheden D,Arjeplog-Myrheden D,Arjeplogs kommun,"Jäckvik,Vaxborg,Arjeplog A,Svartberget D,Mierkenis A",Arjeplogs kommun
632,Arvidsjaur A,Arvidsjaur A,Arvidsjaurs kommun,"Vidsel Mo,Vidsel,Glommersträsk,Abraur",Arvidsjaurs kommun
279,Arvika A,Arvika A,Arvika kommun,Sölje D,Arvika kommun
302,Asker D,Asker D,Örebro kommun,"Örebro A,Örebro D,Ön,Kilsbergen Suttarboda A",Örebro kommun
116,Askim D,Askim D,Göteborgs kommun,"Vinga A,Göteborg A",Göteborgs kommun
269,Aspa D,Aspa D,Nyköpings kommun,"Frändesta,Vrena",Nyköpings kommun
547,Aspeå,Aspeå,Örnsköldsviks kommun,"Hattsjöbäcken D,Myckelgensjö,Örnsköldsvik,Södersel D,Bredbyn D,Hemling A,Örnsköldsviks Flygplats,Skagsudde A",Örnsköldsviks kommun
178,Austers D,Austers D,Gotlands kommun,"Burs D,Mästerby,Visby Flygplats,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A",Gotlands kommun
576,Avasjö Borgafjäll D,Avasjö-Borgafjäll D,Dorotea kommun,Högland D,Dorotea kommun
399,Avesta,Avesta,Avesta kommun,Brovallen,Avesta kommun
226,Axstål Mo,Axstål Mo,Karlsborgs kommun,Karlsborg Mo,Karlsborgs kommun
540,Backe D,Backe D,Strömsunds kommun,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D",Strömsunds kommun
50,Bakarebo D,Bakarebo D,Ljungby kommun,"Ljungby A,Lidhult D,Ljungby D,Åby",Ljungby kommun
561,Balsjö D,Balsjö D,Bjurholms kommun,,Bjurholms kommun
33,Baramossa,Baramossa,Laholms kommun,"Knäred D,Laholm D",Laholms kommun
32,Barkåkra,Barkåkra,Ängelholms kommun,Munka Ljungby D,Ängelholms kommun
