,id,label,municipality,parent,neighbours
721,Abisko,Abisko,Kiruna kommun,Norrbottens län,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Tarfala Sol,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Kiruna Sol,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange"
646,Abraur,Abraur,Arvidsjaurs kommun,Norrbottens län,"Vidsel Mo,Vidsel,Glommersträsk,Arvidsjaur A"
644,Adak D,Adak D,Malå kommun,Västerbottens län,"Malå Brännan A,Malå,Långträsk D"
348,Adelsö A,Adelsö A,Ekerö kommun,Stockholms län,
120,Alingsås D,Alingsås D,Alingsås kommun,Västra Götalands län,"Uplo,Gendalen"
542,Almdalen,Almdalen,Krokoms kommun,Jämtlands län,"Korsvattnet A,Litsnäset,Tullus D,Kaxås Åflo D,Olden D,Föllinge A,Lundsjön,Långan D"
373,Almunge,Almunge,Uppsala kommun före 2003,Uppsala län,"Uppsala Flygplats,Vattholma D,Uppsala,Björklinge D,Vällnora D,Uppsala Aut"
387,Andersviksberg,Andersviksberg,Malung-Sälens kommun,Dalarnas län,"Löten D,Öje D,Malung A"
168,Ankarsrum D,Ankarsrum D,Västerviks kommun,Kalmar län,"Gladhammar A,Tyllinge D,Hellerö"
671,Arjeplog A,Arjeplog A,Arjeplogs kommun,Norrbottens län,"Mierkenis A,Arjeplog Myrheden D,Vaxborg,Svartberget D,Jäckvik"
645,Arjeplog Myrheden D,Arjeplog-Myrheden D,Arjeplogs kommun,Norrbottens län,"Jäckvik,Vaxborg,Arjeplog A,Svartberget D,Mierkenis A"
649,Arvidsjaur A,Arvidsjaur A,Arvidsjaurs kommun,Norrbottens län,"Vidsel Mo,Vidsel,Glommersträsk,Abraur"
288,Arvika A,Arvika A,Arvika kommun,Värmlands län,Sölje D
312,Asker D,Asker D,Örebro kommun,Örebro län,"Örebro A,Örebro D,Ön,Kilsbergen Suttarboda A"
121,Askim D,Askim D,Göteborgs kommun,Västra Götalands län,"Göteborg Sol,Vinga A,Göteborg A"
278,Aspa D,Aspa D,Nyköpings kommun,Södermanlands län,"Frändesta,Vrena"
563,Aspeå,Aspeå,Örnsköldsviks kommun,Västernorrlands län,"Hattsjöbäcken D,Myckelgensjö,Örnsköldsvik,Södersel D,Bredbyn D,Hemling A,Örnsköldsviks Flygplats,Skagsudde A"
184,Austers D,Austers D,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Hoburg Sol,Vänge,Visby Sol,Fårösund Ar A,Gotska Sandön A"
593,Avasjö Borgafjäll D,Avasjö-Borgafjäll D,Dorotea kommun,Västerbottens län,Högland D
412,Avesta,Avesta,Avesta kommun,Dalarnas län,Brovallen
234,Axstål Mo,Axstål Mo,Karlsborgs kommun,Västra Götalands län,Karlsborg Mo
556,Backe D,Backe D,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
51,Bakarebo D,Bakarebo D,Ljungby kommun,Kronobergs län,"Ljungby A,Lidhult D,Ljungby D,Åby"
577,Balsjö D,Balsjö D,Bjurholms kommun,Västerbottens län,
34,Baramossa,Baramossa,Laholms kommun,Hallands län,"Knäred D,Laholm D"
33,Barkåkra,Barkåkra,Ängelholms kommun,Skåne län,Munka Ljungby D
632,Bastansjö D,Bastansjö D,Storumans kommun,Västerbottens län,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Hemavan Flygplats,Gunnarn A,Blaiken D,Nordanås"
5,Beddingestrand,Beddingestrand,Trelleborgs kommun,Skåne län,Trelleborg
282,Bengtsfors D,Bengtsfors D,Bengtsfors kommun,Västra Götalands län,"Blomskog A,Bäckefors"
137,Berg,Berg,Växjö kommun,Kronobergs län,"Växjö D,Växjö A,Söraby,Växjö Sol"
360,Berga Mo,Berga Mo,Haninge kommun,Stockholms län,"Nämdö,Västerhaninge,Dalarö D"
472,Bergsjö,Bergsjö,Nordanstigs kommun,Gävleborgs län,"Åsnorrbodarna,Sänningstjärn D"
551,Bispgården,Bispgården,Ragunda kommun,Jämtlands län,"Borgvattnet D,Krångede A"
409,Bjursås,Bjursås,Falu kommun,Dalarnas län,"Hillersboda,Falun Lugnet,Tänger D"
624,Bjuröklubb A,Bjuröklubb A,Skellefteå kommun,Västerbottens län,"Kåge,Skellefteå Flygplats,Bygdsiljum D,Kalvträsk D,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D"
93,Bjärby D,Bjärby D,Borgholms kommun,Kalmar län,"Ölands Norra Udde A,Ölands Norra Udde Sol,Skedemosse D,Löttorp D,Ölands Norra Udde"
44,Bjärnum D,Bjärnum D,Hässleholms kommun,Skåne län,Hästveda Mo
