,id,label,municipality,neighbours
0,Abisko,Abisko,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Tarfala A,Saarikoski D,Rensjön A,Katterjåkk,Katterjåkk A,Jukkasjärvi D,Naimakka A,Lainio"
1,Abraur,Abraur,Arvidsjaurs kommun,"Vidsel Mo,Vidsel,Glommersträsk,Arvidsjaur A"
2,Adak D,Adak D,Malå kommun,"Malå Brännan A,Malå,Långträsk D"
3,Adelsö A,Adelsö A,Ekerö kommun,
4,Alingsås D,Alingsås D,Alingsås kommun,"Gendalen,Uplo"
5,Almdalen,Almdalen,Krokoms kommun,"Korsvattnet A,Litsnäset,Olden D,Kaxås Åflo D,Tullus D,Föllinge A,Lundsjön,Långan D"
6,Almunge,Almunge,Uppsala kommun,"Uppsala Flygplats,Vattholma D,Uppsala,Björklinge D,Vällnora D,Uppsala Aut"
7,Andersviksberg,Andersviksberg,Malung-Sälens kommun,"Öje D,Löten D,Malung A"
8,Ankarsrum D,Ankarsrum D,Västerviks kommun,"Gladhammar A,Tyllinge D,Hellerö"
9,Arjeplog A,Arjeplog A,Arjeplogs kommun,"Mierkenis A,Arjeplog Myrheden D,Svartberget D,Vaxborg,Jäckvik"
10,Arjeplog Myrheden D,Arjeplog-Myrheden D,Arjeplogs kommun,"Mierkenis A,Jäckvik,Svartberget D,Vaxborg,Arjeplog A"
11,Arvidsjaur A,Arvidsjaur A,Arvidsjaurs kommun,"Vidsel Mo,Vidsel,Glommersträsk,Abraur"
12,Arvika A,Arvika A,Arvika kommun,Sölje D
13,Asker D,Asker D,Örebro kommun,"Örebro A,Örebro D,Ön,Kilsbergen Suttarboda A"
14,Askim D,Askim D,Göteborgs kommun,"Vinga A,Göteborg A"
15,Aspa D,Aspa D,Nyköpings kommun,"Frändesta,Vrena"
16,Aspeå,Aspeå,Örnsköldsviks kommun,"Hattsjöbäcken D,Hemling A,Örnsköldsvik,Södersel D,Bredbyn D,Myckelgensjö,Örnsköldsviks Flygplats,Skagsudde A"
17,Austers D,Austers D,Gotlands kommun,"Burs D,Mästerby,Visby Flygplats,Sanda,Ljugarn D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
18,Avasjö Borgafjäll D,Avasjö-Borgafjäll D,Dorotea kommun,Högland D
19,Avesta,Avesta,Avesta kommun,Brovallen
20,Axstål Mo,Axstål Mo,Karlsborgs kommun,Karlsborg Mo
21,Backe D,Backe D,Strömsunds kommun,"Lövberga D,Fågelberget D,Hallhåxåsen A,Hillsand,Frostviken D,Hoting A,Håkafot D,Hammerdal D,Gäddede A,Kyrktåsjö D,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Leipikvattnet"
22,Bakarebo D,Bakarebo D,Ljungby kommun,"Ljungby A,Lidhult D,Ljungby D,Åby"
23,Balsjö D,Balsjö D,Bjurholms kommun,
24,Baramossa,Baramossa,Laholms kommun,"Knäred D,Laholm D"
25,Bastansjö D,Bastansjö D,Storumans kommun,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Hemavan Flygplats,Gunnarn A,Blaiken D,Nordanås"
26,Beddingestrand,Beddingestrand,Trelleborgs kommun,Trelleborg
27,Bengtsfors D,Bengtsfors D,Bengtsfors kommun,"Blomskog A,Bäckefors"
28,Berg,Berg,Växjö kommun,"Växjö D,Växjö A,Söraby"
29,Berga Mo,Berga Mo,Haninge kommun,"Nämdö,Västerhaninge,Dalarö D"
30,Bergsjö,Bergsjö,Nordanstigs kommun,"Åsnorrbodarna,Sänningstjärn D"
