"id","parent","wikidata","type","start","end","brå"
"Stadsdelsnämndsområdet Angered","Göteborgs kommun",,"stadsdelsnämndsområde","2011-01-01",9,"Angered stadsdel"
"Stadsdelsnämndsområdet Askim-Frölunda-Högsbo","Göteborgs kommun",,"stadsdelsnämndsområde","2011-01-01",9,"Askim-Frölunda-Högsbo stadsdel"
"Stadsdelsnämndsområdet Centrum","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01",9,"Centrum stadsdel"
"Stadsdelsnämndsområdet Lundby","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01",9,"Lundby stadsdel"
"Stadsdelsnämndsområdet Majorna-Linné","Göteborgs kommun",,"stadsdelsnämndsområde","2011-01-01",9,"Majorna-Linne stadsdel"
"Stadsdelsnämndsområdet Norra Hisingen","Göteborgs kommun",,"stadsdelsnämndsområde","2011-01-01",9,"Norra Hisingen stadsdel"
"Stadsdelsnämndsområdet Västra Göteborg","Göteborgs kommun",,"stadsdelsnämndsområde","2011-01-01",9,"Västra Göteborg stadsdel"
"Stadsdelsnämndsområdet Västra Hisingen","Göteborgs kommun",,"stadsdelsnämndsområde","2011-01-01",9,"Västra Hisingen stadsdel"
"Stadsdelsnämndsområdet Örgryte-Härlanda","Göteborgs kommun",,"stadsdelsnämndsområde","2011-01-01",9,"Örgryte-Härlanda stadsdel"
"Stadsdelsnämndsområdet Östra Göteborg","Göteborgs kommun",,"stadsdelsnämndsområde","2011-01-01",9,"Östra Göteborg stadsdel"
"Norr, Malmö","Malmö kommun","Q15133975","stadsområde","2013-06-01",9,"Stadsområde Norr"
"Öster, Malmö","Malmö kommun","Q15256331","stadsområde","2013-06-01",9,"Stadsområde Öster"
"Söder, Malmö","Malmö kommun","Q15256329","stadsområde","2013-06-01",9,"Stadsområde Söder"
"Väster, Malmö","Malmö kommun","Q15256330","stadsområde","2013-06-01",9,"Stadsområde Väster"
"Innerstaden, Malmö","Malmö kommun","Q15256332","stadsområde","2013-06-01",9,"Stadsområde Innerstaden"
"Bromma stadsdelsområde","Stockholms kommun","Q10436033","stadsdelsområde","1997-01-01",9,"Bromma stadsdel"
"Enskede-Årsta-Vantörs stadsdelsområde","Stockholms kommun","Q606458","stadsdelsområde","2007-01-01",9,"Enskede - Årsta - Vantör stadsdel"
"Farsta stadsdelsområde","Stockholms kommun","Q861854","stadsdelsområde","1997-01-01",9,"Farsta stadsdel"
"Hägersten-Liljeholmens stadsdelsområde","Stockholms kommun","Q686593","stadsdelsområde","2007-01-01",9,"Hägersten-Liljeholmen stadsdel"
"Hässelby-Vällingby stadsdelsområde","Stockholms kommun","Q861336","stadsdelsområde","2007-01-01",9,"Hässelby - Vällingby stadsdel"
"Kungsholmens stadsdelsområde","Stockholms kommun","Q862618","stadsdelsområde","1997-01-01",9,"Kungsholmen stadsdel"
"Norrmalms stadsdelsområde","Stockholms kommun","Q862144","stadsdelsområde","1997-01-01",9,"Norrmalm stadsdel"
