id,label,label__en,label__sv,region_level,comment
Euro area,Euro area,Euro area,Euroområdet,EU,
Euro area 18,Euro area since January 2014,Euro area since January 2014,,EU,
Euro area 19,Euro area since January 2015,Euro area since January 2015,,EU,
EU-25,EU-25,EU-25,EU-25,EU,"EU-15 + Cypern (CY), Tjeckien (CZ), Estland (EE), Ungern (HU), Lettland (LV), Litauen (LT), Malta (MT), Polen (PL), Slovakien (SK) och Slovenien (SI)"
EU-27,EU-27,EU-27,EU-27,EU,EU-25 + Bulgarien (BG) och Rumänien (RO)
EU-28,EU-28,EU-28,EU-28,EU,EU-27 + Kroatien (HR)
