id,label,start,end,wikidata,desc,parent
Norrland,Norrland,0,9,Q203505,"Modern definition, following current country borders",Sweden
Svealand,Svealand,0,9,Q203835,"Modern definition, following current country borders",Sweden
Götaland,Götaland,0,9,Q201694,"Modern definition, following current country borders",Sweden
