"id","start","end","scb","wikidata","parent","metro","desc"
"Upplands Väsby kommun",0,9,114,"Q499425","Stockholms län","Storstockholm",
"Vallentuna kommun",0,9,115,"Q501526","Stockholms län","Storstockholm",
"Österåkers kommun",0,9,117,"Q117728","Stockholms län","Storstockholm",
"Värmdö kommun",0,9,120,"Q493841","Stockholms län","Storstockholm",
"Järfälla kommun",0,9,123,"Q301259","Stockholms län","Storstockholm",
"Ekerö kommun",0,9,125,"Q492614","Stockholms län","Storstockholm",
"Huddinge kommun",0,9,126,"Q492575","Stockholms län","Storstockholm",
"Botkyrka kommun",0,9,127,"Q113718","Stockholms län","Storstockholm",
"Salems kommun",0,9,128,"Q1255130","Stockholms län","Storstockholm",
"Haninge kommun",0,9,136,"Q113692","Stockholms län","Storstockholm",
"Tyresö kommun",0,9,138,"Q113730","Stockholms län","Storstockholm",
"Upplands-Bro kommun",0,9,139,"Q113673","Stockholms län","Storstockholm",
"Nykvarns kommun","1997-01-01",9,140,"Q499460","Stockholms län","Storstockholm",
"Täby kommun",0,9,160,"Q493066","Stockholms län","Storstockholm",
"Danderyds kommun",0,9,162,"Q113679","Stockholms län","Storstockholm",
"Sollentuna kommun",0,9,163,"Q503746","Stockholms län","Storstockholm",
"Stockholms kommun",0,9,180,"Q506250","Stockholms län","Storstockholm",
"Södertälje kommun",0,9,181,"Q516336","Stockholms län","Storstockholm",
"Nacka kommun",0,9,182,"Q946647","Stockholms län","Storstockholm",
"Sundbybergs kommun",0,9,183,"Q972564","Stockholms län","Storstockholm",
"Solna kommun",0,9,184,"Q109010","Stockholms län","Storstockholm",
"Lidingö kommun",0,9,186,"Q3120654","Stockholms län","Storstockholm",
"Vaxholms kommun",0,9,187,"Q500090","Stockholms län","Storstockholm",
"Norrtälje kommun",0,9,188,"Q214048","Stockholms län","Storstockholm",
"Sigtuna kommun",0,9,191,"Q216915","Stockholms län","Storstockholm",
"Nynäshamns kommun",0,9,192,"Q505090","Stockholms län","Storstockholm",
"Håbo kommun",0,9,305,"Q511253","Uppsala län",,
"Älvkarleby kommun",0,9,319,"Q59858","Uppsala län",,
"Uppsala kommun före 2003",0,"2002-12-31",380,"Q59091","Uppsala län",,"Uppsala kommun before Knivsta kommun was separated"
"Knivsta kommun","2003-01-01",9,330,"Q504465","Uppsala län",,
"Heby kommun före 2007","0","2006-12-31",1917,"Q516308","Västmanlands län",,"Heby kommun before they switched county"
"Heby kommun","2007-01-01",9,331,"Q516308","Uppsala län",,"Heby kommun after they switched county in 2007"
"Tierps kommun",0,9,360,"Q510198","Uppsala län",,
"Uppsala kommun",0,9,380,"Q59091","Uppsala län",,
"Enköpings kommun",0,9,381,"Q509568","Uppsala län",,
"Östhammars kommun",0,9,382,"Q59093","Uppsala län",,
"Vingåkers kommun",0,9,428,"Q249378","Södermanlands län",,
"Gnesta kommun",0,9,461,"Q239332","Södermanlands län",,
"Nyköpings kommun",0,9,480,"Q500267","Södermanlands län",,
"Oxelösunds kommun",0,9,481,"Q505246","Södermanlands län",,
"Flens kommun",0,9,482,"Q27982","Södermanlands län",,
"Katrineholms kommun",0,9,483,"Q508140","Södermanlands län",,
"Eskilstuna kommun",0,9,484,"Q503144","Södermanlands län",,
"Strängnäs kommun",0,9,486,"Q501532","Södermanlands län",,
"Trosa kommun",0,9,488,"Q505064","Södermanlands län",,
"Ödeshögs kommun",0,9,509,"Q293970","Östergötlands län",,
