id,start,end,scb,wikidata,country,metro
Upplands Väsby kommun,0,9,0114,Q499425,Stockholms län,Storstockholm
Vallentuna kommun,0,9,0115,Q501526,Stockholms län,Storstockholm
Österåkers kommun,0,9,0117,Q117728,Stockholms län,Storstockholm
Värmdö kommun,0,9,0120,Q493841,Stockholms län,Storstockholm
Järfälla kommun,0,9,0123,Q301259,Stockholms län,Storstockholm
Ekerö kommun,0,9,0125,Q492614,Stockholms län,Storstockholm
Huddinge kommun,0,9,0126,Q492575,Stockholms län,Storstockholm
Botkyrka kommun,0,9,0127,Q113718,Stockholms län,Storstockholm
Salems kommun,0,9,0128,Q1255130,Stockholms län,Storstockholm
Haninge kommun,0,9,0136,Q113692,Stockholms län,Storstockholm
Tyresö kommun,0,9,0138,Q113730,Stockholms län,Storstockholm
Upplands-Bro kommun,0,9,0139,Q113673,Stockholms län,Storstockholm
Nykvarns kommun,0,9,0140,Q499460,Stockholms län,Storstockholm
Täby kommun,0,9,0160,Q493066,Stockholms län,Storstockholm
Danderyds kommun,0,9,0162,Q113679,Stockholms län,Storstockholm
Sollentuna kommun,0,9,0163,Q503746,Stockholms län,Storstockholm
Stockholms kommun,0,9,0180,Q506250,Stockholms län,Storstockholm
Södertälje kommun,0,9,0181,Q516336,Stockholms län,Storstockholm
Nacka kommun,0,9,0182,Q946647,Stockholms län,Storstockholm
Sundbybergs kommun,0,9,0183,Q972564,Stockholms län,Storstockholm
Solna kommun,0,9,0184,Q109010,Stockholms län,Storstockholm
Lidingö kommun,0,9,0186,Q3120654,Stockholms län,Storstockholm
Vaxholms kommun,0,9,0187,Q500090,Stockholms län,Storstockholm
Norrtälje kommun,0,9,0188,Q214048,Stockholms län,Storstockholm
Sigtuna kommun,0,9,0191,Q216915,Stockholms län,Storstockholm
Nynäshamns kommun,0,9,0192,Q505090,Stockholms län,Storstockholm
Håbo kommun,0,9,0305,Q511253,Uppsala län,
Älvkarleby kommun,0,9,0319,Q59858,Uppsala län,
Knivsta kommun,2003-01-01,9,0330,Q504465,Uppsala län,
Heby kommun,0,9,0331,Q516308,Uppsala län,
Tierps kommun,0,9,0360,Q510198,Uppsala län,
Uppsala kommun,0,9,0380,Q59091,Uppsala län,
Enköpings kommun,0,9,0381,Q509568,Uppsala län,
Östhammars kommun,0,9,0382,Q59093,Uppsala län,
