"id","start","end","wikidata","parent"
"Polisregion Nord","2015-01-01",9,"Q19365538","Sweden"
"Polisregion Mitt","2015-01-01",9,"Q19365537","Sweden"
"Polisregion Bergslagen","2015-01-01",9,"Q19365546","Sweden"
"Polisregion Stockholm","2015-01-01",9,"Q19365544","Sweden"
"Polisregion Väst","2015-01-01",9,"Q19365542","Sweden"
"Polisregion Öst","2015-01-01",9,"Q19365540","Sweden"
"Polisregion Syd","2015-01-01",9,"Q19365541","Sweden"
