id,label,parent,region_level
Blekinge läns landsting,Blekinge läns landsting,Sweden,county council
Landstinget Dalarna,Landstinget Dalarna,Sweden,county council
Region Gotland,Region Gotland,Sweden,county council
Region Gävleborg,Region Gävleborg,Sweden,county council
Region Halland,Region Halland,Sweden,county council
Region Jämtland Härjedalen,Region Jämtland Härjedalen,Sweden,county council
Region Jönköpings län,Region Jönköpings län,Sweden,county council
Kalmar läns landsting,Kalmar läns landsting,Sweden,county council
Region Kronoberg,Region Kronoberg,Sweden,county council
Norrbottens läns landsting,Norrbottens läns landsting,Sweden,county council
Region Skåne,Region Skåne,Sweden,county council
Stockholms läns landsting,Stockholms läns landsting,Sweden,county council
Södermanlands läns landsting,Södermanlands läns landsting,Sweden,county council
Region Uppsala,Region Uppsala,Sweden,county council
Värmlands läns landsting,Värmlands läns landsting,Sweden,county council
Västerbottens läns landsting,Västerbottens läns landsting,Sweden,county council
Västernorrlands läns landsting,Västernorrlands läns landsting,Sweden,county council
Västmanlands läns landsting,Västmanlands läns landsting,Sweden,county council
Västra Götalandsregionen,Västra Götalandsregionen,Sweden,county council
Region Örebro län,Region Örebro län,Sweden,county council
Region Östergötland,Region Östergötland,Sweden,county council
